StrainID,rhamn3cats,swarming
W25637,2,0.032571139
W36662,0,0.007393208
W16407,1,1.00369843
UCBPP-PA14,2,1
M1608,0,0.019823037
F22031,2,0.516866118
F30658,1,0.690407518
W91453,2,0.043721319
F34365,2,2.009243958
X9820,2,0.139160317
M37351,1,0.016657967
